line_id,line_code,line_name,forward_line_name,backward_line_name,line_color,line_text_color,line_sort_order,network_id,commercial_mode_id,geometry_id,line_opening_time,line_closing_time
route:1,line:1,,,,,,,1,Metro,,23:50:00,23:50:00
route:101,line:101,,,,,,,1,Train,,23:50:00,23:50:00
route:1010,line:1010,,,,,,,1,Ferry,,23:50:00,23:50:00
route:1111,line:1111,,,,,,,1,Air,,23:50:00,23:50:00
route:1200,line:1200,,,,,,,1,Ferry,,23:50:00,23:50:00
route:1303,line:1303,,,,,,,1,SuspendedCableCar,,23:50:00,23:50:00
route:1402,line:1402,,,,,,,1,Funicular,,23:50:00,23:50:00
route:1505,line:1505,,,,,,,1,Taxi,,23:50:00,23:50:00
route:1604,line:1604,,,,,,,1,UnknownMode,,23:50:00,23:50:00
route:1666,line:1666,,,,,,,1,UnknownMode,,23:50:00,23:50:00
route:1702,line:1702,,,,,,,1,UnknownMode,,23:50:00,23:50:00
route:2,line:2,,,,,,,1,Train,,23:50:00,23:50:00
route:203,line:203,,,,,,,1,Coach,,23:50:00,23:50:00
route:3,line:3,,,,,,,1,Bus,,23:50:00,23:50:00
route:313,line:313,,,,,,,1,Train,,23:50:00,23:50:00
route:4,line:4,,,,,,,1,Ferry,,23:50:00,23:50:00
route:403,line:403,,,,,,,1,Metro,,23:50:00,23:50:00
route:5,line:5,,,,,,,1,CableCar,,23:50:00,23:50:00
route:51,line:51,,,,,,,1,UnknownMode,,23:50:00,23:50:00
route:555,line:555,,,,,,,1,Metro,,23:50:00,23:50:00
route:6,line:6,,,,,,,1,SuspendedCableCar,,23:50:00,23:50:00
route:666,line:666,,,,,,,1,Metro,,23:50:00,23:50:00
route:7,line:7,,,,,,,1,Funicular,,23:50:00,23:50:00
route:721,line:721,,,,,,,1,Bus,,23:50:00,23:50:00
route:899,line:899,,,,,,,1,Bus,,23:50:00,23:50:00
route:999,line:999,,,,,,,1,Tramway,,23:50:00,23:50:00
