stop_id,trip_id,stop_sequence,arrival_time,departure_time,boarding_duration,alighting_duration,pickup_type,drop_off_type,datetime_estimated,local_zone_id,stop_headsign,stop_time_id,stop_time_precision
prefix:50144192,prefix:stif:VehicleJourney:local-26-C00114-1:LOC,0,06:00:00,06:00:00,0,0,0,1,0,,,,0
prefix:with_zder_not_found,prefix:stif:VehicleJourney:local-26-C00114-1:LOC,1,06:30:00,06:30:00,0,0,0,1,0,1,,,0
prefix:50068421,prefix:stif:VehicleJourney:local-26-C00114-1:LOC,2,06:35:00,06:35:00,0,0,0,1,0,1,,,0
prefix:50114580,prefix:stif:VehicleJourney:local-26-C00114-1:LOC,3,07:00:00,07:00:00,0,0,1,0,0,,,,0
prefix:50013706,prefix:stif:VehicleJourney:local-26-C00114-2:LOC,0,06:30:00,06:30:00,0,0,0,0,0,,,,0
prefix:with_zder_but_no_stopplace,prefix:stif:VehicleJourney:local-26-C00114-2:LOC,1,07:00:00,07:00:00,0,0,0,0,0,,,,0
prefix:50144192,prefix:stif:VehicleJourney:local-26-C00114-2:LOC,2,07:05:00,07:05:00,0,0,0,0,0,,,,0
prefix:50013706,prefix:stif:VehicleJourney:only_one_exception:LOC,0,06:30:00,06:30:00,0,0,0,0,0,,,,0
prefix:50144192,prefix:stif:VehicleJourney:only_one_exception:LOC,2,07:05:00,07:05:00,0,0,0,0,0,,,,0
prefix:with_zder_but_no_stopplace,prefix:stif:VehicleJourney:only_one_exception:LOC,1,07:00:00,07:00:00,0,0,0,0,0,,,,0
