stop_id,trip_id,stop_sequence,arrival_time,departure_time,boarding_duration,alighting_duration,pickup_type,drop_off_type,datetime_estimated,local_zone_id,stop_headsign,stop_time_id,stop_time_precision
prefix:50144192,prefix:stif:local-26-C00114-1,0,06:00:00,06:00:00,0,0,0,1,0,,,,0
prefix:with_zder_not_found,prefix:stif:local-26-C00114-1,1,06:30:00,06:30:00,0,0,0,1,0,1,,,0
prefix:50068421,prefix:stif:local-26-C00114-1,2,06:35:00,06:35:00,0,0,0,1,0,1,,,0
prefix:50114580,prefix:stif:local-26-C00114-1,3,07:00:00,07:00:00,0,0,1,0,0,,,,0
prefix:50013706,prefix:stif:local-26-C00114-2,0,06:30:00,06:30:00,0,0,0,0,0,,,,0
prefix:with_zder_but_no_stopplace,prefix:stif:local-26-C00114-2,1,07:00:00,07:00:00,0,0,0,0,0,,,,0
prefix:50144192,prefix:stif:local-26-C00114-2,2,07:05:00,07:05:00,0,0,0,0,0,,,,0
prefix:monomodalStopPlace:57250,prefix:stif:local-26-C00114-3,0,06:30:00,06:30:00,0,0,0,0,0,,,,0
prefix:50068421,prefix:stif:local-26-C00114-3,1,07:05:00,07:05:00,0,0,0,0,0,,,,0
prefix:50114580,prefix:stif:local-26-C00114-3,2,07:15:00,07:15:00,0,0,0,0,0,,,,0
prefix:50013706,prefix:stif:only_one_exception,0,06:30:00,06:30:00,0,0,0,0,0,,,,0
prefix:50144192,prefix:stif:only_one_exception,2,07:05:00,07:05:00,0,0,0,0,0,,,,0
prefix:with_zder_but_no_stopplace,prefix:stif:only_one_exception,1,07:00:00,07:00:00,0,0,0,0,0,,,,0
