from_stop_id,to_stop_id,min_transfer_time,real_min_transfer_time,equipment_id
stop:11,stop:11,0,60,
stop:11,stop:22,0,60,
stop:11,stop:31,0,60,
stop:11,stop:32,0,60,
stop:11,stop:33,0,60,
stop:11,stop:51,0,60,
stop:11,stop:52,0,60,
stop:11,stop:53,0,60,
stop:11,stop:61,0,60,
stop:22,stop:11,0,60,
stop:22,stop:22,0,60,
stop:22,stop:31,0,60,
stop:22,stop:32,0,60,
stop:22,stop:33,0,60,
stop:22,stop:51,0,60,
stop:22,stop:52,0,60,
stop:22,stop:53,0,60,
stop:22,stop:61,0,60,
stop:31,stop:11,0,60,
stop:31,stop:22,0,60,
stop:31,stop:31,0,60,
stop:31,stop:32,0,60,
stop:31,stop:33,0,60,
stop:31,stop:51,0,60,
stop:31,stop:52,0,60,
stop:31,stop:53,0,60,
stop:31,stop:61,0,60,
stop:32,stop:11,0,60,
stop:32,stop:22,0,60,
stop:32,stop:31,0,60,
stop:32,stop:32,0,60,
stop:32,stop:33,0,60,
stop:32,stop:51,0,60,
stop:32,stop:52,0,60,
stop:32,stop:53,0,60,
stop:32,stop:61,0,60,
stop:33,stop:11,0,60,
stop:33,stop:22,0,60,
stop:33,stop:31,0,60,
stop:33,stop:32,0,60,
stop:33,stop:33,0,60,
stop:33,stop:51,0,60,
stop:33,stop:52,0,60,
stop:33,stop:53,0,60,
stop:33,stop:61,0,60,
stop:51,stop:11,0,60,
stop:51,stop:22,0,60,
stop:51,stop:31,0,60,
stop:51,stop:32,0,60,
stop:51,stop:33,0,60,
stop:51,stop:51,0,60,
stop:51,stop:52,0,60,
stop:51,stop:53,0,60,
stop:51,stop:61,0,60,
stop:52,stop:11,0,60,
stop:52,stop:22,0,60,
stop:52,stop:31,0,60,
stop:52,stop:32,0,60,
stop:52,stop:33,0,60,
stop:52,stop:51,0,60,
stop:52,stop:52,0,60,
stop:52,stop:53,0,60,
stop:52,stop:61,0,60,
stop:53,stop:11,0,60,
stop:53,stop:22,0,60,
stop:53,stop:31,0,60,
stop:53,stop:32,0,60,
stop:53,stop:33,0,60,
stop:53,stop:51,0,60,
stop:53,stop:52,0,60,
stop:53,stop:53,0,60,
stop:53,stop:61,0,60,
stop:61,stop:11,0,60,
stop:61,stop:22,0,60,
stop:61,stop:31,0,60,
stop:61,stop:32,0,60,
stop:61,stop:33,0,60,
stop:61,stop:51,0,60,
stop:61,stop:52,0,60,
stop:61,stop:53,0,60,
stop:61,stop:61,0,60,
