stop_id,stop_name,visible,fare_zone_id,stop_lon,stop_lat,location_type,parent_station,stop_timezone,geometry_id,equipment_id
16000260,"Meppel, Medisch Centrum",1,,6.216615813082661,52.690511593474085,0,20695,,,
19480230,"Dedemsvaart, Adelaarweg",1,,6.457906994446574,52.59530084658398,0,20361,,,
19480250,"Dedemsvaart, Sportlaan",1,,6.45212039892823,52.596485337025,0,20362,,,
19480290,"Dedemsvaart, Busstation",1,,6.449186115318246,52.599055157654796,0,20363,,,
17000040,"Hoogeveen, Station",1,,6.473556158556734,52.73302085011682,0,20570,,,
17003020,"Hoogeveen, Brinkstraat",1,,6.477214351069105,52.73127977444416,0,20717,,,
17001660,"Hoogeveen, Willemskade",1,,6.477303129414771,52.729490440270425,0,20718,,,
47552005,"Epe, Centrum",1,,5.985359672751249,52.35122871673525,0,31215,,,
47552021,"Epe, Lohuizerweg",1,,5.979506595194961,52.34927186173484,0,32705,,,
47552019,"Epe, Sint Jorisweg",1,,5.987248179549488,52.346527509477895,0,32704,,,
20361,"Dedemsvaart, Adelaarweg",1,,6.457906994446574,52.59530084658398,1,,,,
20362,"Dedemsvaart, Sportlaan",1,,6.45212039892823,52.596485337025,1,,,,
20363,"Dedemsvaart, Busstation",1,,6.449186115318246,52.599055157654796,1,,,,
20570,"Hoogeveen, Station",1,,6.473556158556734,52.73302085011682,1,,,,
20695,"Meppel, Medisch Centrum",1,,6.216615813082661,52.690511593474085,1,,,,
20717,"Hoogeveen, Brinkstraat",1,,6.477214351069105,52.73127977444416,1,,,,
20718,"Hoogeveen, Willemskade",1,,6.477303129414771,52.729490440270425,1,,,,
31215,"Epe, Centrum",1,,5.985359672751249,52.35122871673525,1,,,,
32704,"Epe, Sint Jorisweg",1,,5.987248179549488,52.346527509477895,1,,,,
32705,"Epe, Lohuizerweg",1,,5.979506595194961,52.34927186173484,1,,,,
