avant changement;après changement;début trajet;fin trajet;condition globale;clef ticket
*;line=line:B42;nb_changes<1;;with_changes;
*;line=line:M1;nb_changes<1;;with_changes;
*;network=network:OIF:101;line!=line:OIF:002002002:LICOIF829&nb_changes<4;duration<121;;OIF:ticket-use.1
*;network=network:OIF:102;line!=line:OIF:002002002:LICOIF829&nb_changes<4;duration<121;;OIF:ticket-use.1
*;network=network:TGN;line!=line:B42&nb_changes<2&duration<31;duration<91;with_changes;
*;network=network:TGN;nb_changes<1;;;ticket-use.1
network=network:OIF:101;network=network:OIF:101;ticket=OIF:ticket-use.1&line!=line:OIF:002002002:LICOIF829&nb_changes<4;duration<121;;
network=network:OIF:101;network=network:OIF:102;ticket=OIF:ticket-use.1&line!=line:OIF:002002002:LICOIF829&nb_changes<4;duration<121;;
network=network:OIF:102;network=network:OIF:101;ticket=OIF:ticket-use.1&line!=line:OIF:002002002:LICOIF829&nb_changes<4;duration<121;;
network=network:OIF:102;network=network:OIF:102;ticket=OIF:ticket-use.1&line!=line:OIF:002002002:LICOIF829&nb_changes<4;duration<121;;
network=network:TGN;network=network:TGN;ticket=ticket-use.3&line!=line:B42&nb_changes<2&duration<31;duration<91;with_changes;
